example_id                                                  | status  | run_time        |
./spec/views/friend_requests/show.html.erb_spec.rb[1:1]     | passed  | 0.00397 seconds |
./spec/views/friends/edit.html.erb_spec.rb[1:1]             | passed  | 0.01109 seconds |
./spec/views/friends/index.html.erb_spec.rb[1:1]            | passed  | 0.02777 seconds |
./spec/views/friends/new.html.erb_spec.rb[1:1]              | passed  | 0.00353 seconds |
./spec/views/friends/show.html.erb_spec.rb[1:1]             | passed  | 0.00825 seconds |
./spec/views/message_chains/edit.html.erb_spec.rb[1:1]      | failed  | 0.00806 seconds |
./spec/views/message_chains/index.html.erb_spec.rb[1:1]     | failed  | 0.00201 seconds |
./spec/views/message_chains/new.html.erb_spec.rb[1:1]       | passed  | 0.00514 seconds |
./spec/views/message_chains/show.html.erb_spec.rb[1:1]      | failed  | 0.00725 seconds |
./spec/views/messages/edit.html.erb_spec.rb[1:1]            | failed  | 0.01012 seconds |
./spec/views/messages/index.html.erb_spec.rb[1:1]           | failed  | 0.0026 seconds  |
./spec/views/messages/new.html.erb_spec.rb[1:1]             | passed  | 0.00534 seconds |
./spec/views/messages/show.html.erb_spec.rb[1:1]            | failed  | 0.00254 seconds |
./spec/views/notifications/edit.html.erb_spec.rb[1:1]       | passed  | 0.01569 seconds |
./spec/views/notifications/index.html.erb_spec.rb[1:1]      | passed  | 0.02804 seconds |
./spec/views/notifications/new.html.erb_spec.rb[1:1]        | passed  | 0.00961 seconds |
./spec/views/notifications/show.html.erb_spec.rb[1:1]       | passed  | 0.01166 seconds |
./spec/views/people/edit.html.erb_spec.rb[1:1]              | passed  | 0.00513 seconds |
./spec/views/people/index.html.erb_spec.rb[1:1]             | passed  | 0.03306 seconds |
./spec/views/people/new.html.erb_spec.rb[1:1]               | passed  | 0.00979 seconds |
./spec/views/people/show.html.erb_spec.rb[1:1]              | passed  | 0.00419 seconds |
./spec/views/record_types/edit.html.erb_spec.rb[1:1]        | failed  | 0.00213 seconds |
./spec/views/record_types/index.html.erb_spec.rb[1:1]       | failed  | 0.00226 seconds |
./spec/views/record_types/new.html.erb_spec.rb[1:1]         | passed  | 0.00498 seconds |
./spec/views/record_types/show.html.erb_spec.rb[1:1]        | failed  | 0.00206 seconds |
./spec/views/records/edit.html.erb_spec.rb[1:1]             | failed  | 0.0021 seconds  |
./spec/views/records/index.html.erb_spec.rb[1:1]            | failed  | 0.00227 seconds |
./spec/views/records/new.html.erb_spec.rb[1:1]              | passed  | 0.00611 seconds |
./spec/views/records/show.html.erb_spec.rb[1:1]             | failed  | 0.00837 seconds |
./spec/views/seminars/edit.html.erb_spec.rb[1:1]            | passed  | 0.00517 seconds |
./spec/views/seminars/index.html.erb_spec.rb[1:1]           | passed  | 0.00913 seconds |
./spec/views/seminars/new.html.erb_spec.rb[1:1]             | passed  | 0.03167 seconds |
./spec/views/seminars/show.html.erb_spec.rb[1:1]            | passed  | 0.00375 seconds |
./spec/views/sensors/edit.html.erb_spec.rb[1:1]             | failed  | 0.00225 seconds |
./spec/views/sensors/index.html.erb_spec.rb[1:1]            | failed  | 0.0023 seconds  |
./spec/views/sensors/new.html.erb_spec.rb[1:1]              | passed  | 0.0094 seconds  |
./spec/views/sensors/show.html.erb_spec.rb[1:1]             | failed  | 0.00885 seconds |
./spec/views/users/edit.html.erb_spec.rb[1:1]               | failed  | 0.00685 seconds |
./spec/views/users/index.html.erb_spec.rb[1:1]              | failed  | 0.01374 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]                | passed  | 0.00553 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1]               | failed  | 0.00523 seconds |
