example_id                                                                     | status  | run_time        |
./spec/views/connection_types/index.html.erb_spec.rb[1:1]                      | failed  | 0.01021 seconds |
./spec/views/connection_types/new.html.erb_spec.rb[1:1]                        | passed  | 0.00913 seconds |
./spec/views/connection_types/show.html.erb_spec.rb[1:1]                       | failed  | 0.00217 seconds |
./spec/views/connections/edit.html.erb_spec.rb[1:1]                            | failed  | 0.00242 seconds |
./spec/views/connections/index.html.erb_spec.rb[1:1]                           | failed  | 0.00244 seconds |
./spec/views/connections/new.html.erb_spec.rb[1:1]                             | passed  | 0.00553 seconds |
./spec/views/connections/show.html.erb_spec.rb[1:1]                            | failed  | 0.00935 seconds |
./spec/views/conversations/edit.html.erb_spec.rb[1:1]                          | passed  | 0.0099 seconds  |
./spec/views/conversations/index.html.erb_spec.rb[1:1]                         | passed  | 0.01774 seconds |
./spec/views/conversations/new.html.erb_spec.rb[1:1]                           | unknown |                 |
./spec/views/conversations/show.html.erb_spec.rb[1:1]                          | unknown |                 |
./spec/views/events/edit.html.erb_spec.rb[1:1]                                 | passed  | 0.00591 seconds |
./spec/views/events/index.html.erb_spec.rb[1:1]                                | passed  | 0.0118 seconds  |
./spec/views/events/new.html.erb_spec.rb[1:1]                                  | passed  | 0.00915 seconds |
./spec/views/events/show.html.erb_spec.rb[1:1]                                 | passed  | 0.00992 seconds |
./spec/views/friend_requests/edit.html.erb_spec.rb[1:1]                        | passed  | 0.02717 seconds |
./spec/views/friend_requests/index.html.erb_spec.rb[1:1]                       | passed  | 0.02875 seconds |
./spec/views/friend_requests/new.html.erb_spec.rb[1:1]                         | passed  | 0.01002 seconds |
./spec/views/friend_requests/show.html.erb_spec.rb[1:1]                        | passed  | 0.00688 seconds |
./spec/views/friends/edit.html.erb_spec.rb[1:1]                                | passed  | 0.01109 seconds |
./spec/views/friends/index.html.erb_spec.rb[1:1]                               | passed  | 0.02727 seconds |
./spec/views/friends/new.html.erb_spec.rb[1:1]                                 | passed  | 0.00353 seconds |
./spec/views/friends/show.html.erb_spec.rb[1:1]                                | passed  | 0.00791 seconds |
./spec/views/messages/edit.html.erb_spec.rb[1:1]                               | failed  | 0.01012 seconds |
./spec/views/messages/index.html.erb_spec.rb[1:1]                              | failed  | 0.0026 seconds  |
./spec/views/messages/new.html.erb_spec.rb[1:1]                                | passed  | 0.00534 seconds |
./spec/views/messages/show.html.erb_spec.rb[1:1]                               | failed  | 0.01001 seconds |
./spec/views/notifications/edit.html.erb_spec.rb[1:1]                          | passed  | 0.01569 seconds |
./spec/views/notifications/index.html.erb_spec.rb[1:1]                         | passed  | 0.03171 seconds |
./spec/views/notifications/new.html.erb_spec.rb[1:1]                           | passed  | 0.00961 seconds |
./spec/views/notifications/show.html.erb_spec.rb[1:1]                          | passed  | 0.01166 seconds |
./spec/views/people/edit.html.erb_spec.rb[1:1]                                 | passed  | 0.00572 seconds |
./spec/views/people/index.html.erb_spec.rb[1:1]                                | passed  | 0.03306 seconds |
./spec/views/people/new.html.erb_spec.rb[1:1]                                  | passed  | 0.00892 seconds |
./spec/views/people/show.html.erb_spec.rb[1:1]                                 | passed  | 0.00419 seconds |
./spec/views/record_types/edit.html.erb_spec.rb[1:1]                           | failed  | 0.00357 seconds |
./spec/views/record_types/index.html.erb_spec.rb[1:1]                          | failed  | 0.00786 seconds |
./spec/views/record_types/new.html.erb_spec.rb[1:1]                            | passed  | 0.00498 seconds |
./spec/views/record_types/show.html.erb_spec.rb[1:1]                           | failed  | 0.00231 seconds |
./spec/views/records/edit.html.erb_spec.rb[1:1]                                | failed  | 0.0021 seconds  |
./spec/views/records/index.html.erb_spec.rb[1:1]                               | failed  | 0.00227 seconds |
./spec/views/records/new.html.erb_spec.rb[1:1]                                 | passed  | 0.01112 seconds |
./spec/views/records/show.html.erb_spec.rb[1:1]                                | failed  | 0.00354 seconds |
./spec/views/seminars/edit.html.erb_spec.rb[1:1]                               | passed  | 0.03149 seconds |
./spec/views/seminars/index.html.erb_spec.rb[1:1]                              | passed  | 0.01131 seconds |
./spec/views/seminars/new.html.erb_spec.rb[1:1]                                | passed  | 0.00359 seconds |
./spec/views/seminars/show.html.erb_spec.rb[1:1]                               | passed  | 0.00504 seconds |
./spec/views/sensors/edit.html.erb_spec.rb[1:1]                                | failed  | 0.00726 seconds |
./spec/views/sensors/index.html.erb_spec.rb[1:1]                               | failed  | 0.0023 seconds  |
./spec/views/sensors/new.html.erb_spec.rb[1:1]                                 | passed  | 0.00895 seconds |
./spec/views/sensors/show.html.erb_spec.rb[1:1]                                | failed  | 0.00885 seconds |
./spec/views/users/edit.html.erb_spec.rb[1:1]                                  | failed  | 0.00685 seconds |
./spec/views/users/index.html.erb_spec.rb[1:1]                                 | failed  | 0.01374 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]                                   | failed  | 0.01596 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1]                                  | failed  | 0.00665 seconds |
