example_id                                                   | status  | run_time        |
./spec/views/people/new.html.erb_spec.rb[1:1]                | passed  | 0.00892 seconds |
./spec/views/people/show.html.erb_spec.rb[1:1]               | passed  | 0.00419 seconds |
./spec/views/record_types/edit.html.erb_spec.rb[1:1]         | failed  | 0.00357 seconds |
./spec/views/record_types/index.html.erb_spec.rb[1:1]        | failed  | 0.00786 seconds |
./spec/views/record_types/new.html.erb_spec.rb[1:1]          | passed  | 0.00498 seconds |
./spec/views/record_types/show.html.erb_spec.rb[1:1]         | failed  | 0.00231 seconds |
./spec/views/records/edit.html.erb_spec.rb[1:1]              | failed  | 0.0021 seconds  |
./spec/views/records/index.html.erb_spec.rb[1:1]             | failed  | 0.00227 seconds |
./spec/views/records/new.html.erb_spec.rb[1:1]               | passed  | 0.01112 seconds |
./spec/views/records/show.html.erb_spec.rb[1:1]              | failed  | 0.00354 seconds |
./spec/views/seminars/edit.html.erb_spec.rb[1:1]             | passed  | 0.03149 seconds |
./spec/views/seminars/index.html.erb_spec.rb[1:1]            | passed  | 0.01131 seconds |
./spec/views/seminars/new.html.erb_spec.rb[1:1]              | passed  | 0.00359 seconds |
./spec/views/seminars/show.html.erb_spec.rb[1:1]             | passed  | 0.00504 seconds |
./spec/views/sensors/edit.html.erb_spec.rb[1:1]              | failed  | 0.00726 seconds |
./spec/views/sensors/index.html.erb_spec.rb[1:1]             | failed  | 0.0023 seconds  |
./spec/views/sensors/new.html.erb_spec.rb[1:1]               | passed  | 0.00895 seconds |
./spec/views/sensors/show.html.erb_spec.rb[1:1]              | failed  | 0.00885 seconds |
./spec/views/users/edit.html.erb_spec.rb[1:1]                | failed  | 0.00685 seconds |
./spec/views/users/index.html.erb_spec.rb[1:1]               | failed  | 0.01374 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]                 | failed  | 0.01596 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1]                | failed  | 0.00665 seconds |
