example_id                                                                                                | status  | run_time        |
./spec/requests/connection_types_spec.rb[1:7:1]                                                           | pending | 0.00064 seconds |
./spec/requests/connection_types_spec.rb[1:7:2]                                                           | pending | 0.00049 seconds |
./spec/requests/connections_spec.rb[1:1:1]                                                                | pending | 0.00061 seconds |
./spec/requests/connections_spec.rb[1:2:1]                                                                | pending | 0.00036 seconds |
./spec/requests/connections_spec.rb[1:3:1]                                                                | failed  | 0.00542 seconds |
./spec/requests/connections_spec.rb[1:4:1]                                                                | pending | 0.00037 seconds |
./spec/requests/connections_spec.rb[1:5:1:1]                                                              | pending | 0.00124 seconds |
./spec/requests/connections_spec.rb[1:5:1:2]                                                              | pending | 0.00042 seconds |
./spec/requests/connections_spec.rb[1:5:2:1]                                                              | pending | 0.0009 seconds  |
./spec/requests/connections_spec.rb[1:5:2:2]                                                              | pending | 0.0006 seconds  |
./spec/requests/connections_spec.rb[1:6:1:1]                                                              | pending | 0.00036 seconds |
./spec/requests/connections_spec.rb[1:6:1:2]                                                              | pending | 0.00035 seconds |
./spec/requests/connections_spec.rb[1:6:2:1]                                                              | pending | 0.00067 seconds |
./spec/requests/connections_spec.rb[1:7:1]                                                                | pending | 0.00035 seconds |
./spec/requests/connections_spec.rb[1:7:2]                                                                | pending | 0.00034 seconds |
./spec/requests/conversations_spec.rb[1:1:1]                                                              | pending | 0.00048 seconds |
./spec/requests/conversations_spec.rb[1:2:1]                                                              | pending | 0.00058 seconds |
./spec/requests/conversations_spec.rb[1:3:1]                                                              | failed  | 0.00601 seconds |
./spec/requests/conversations_spec.rb[1:4:1]                                                              | pending | 0.00037 seconds |
./spec/requests/conversations_spec.rb[1:5:1:1]                                                            | pending | 0.00106 seconds |
./spec/requests/conversations_spec.rb[1:5:1:2]                                                            | pending | 0.00043 seconds |
./spec/requests/conversations_spec.rb[1:5:2:1]                                                            | pending | 0.00112 seconds |
./spec/requests/conversations_spec.rb[1:5:2:2]                                                            | pending | 0.00061 seconds |
./spec/requests/conversations_spec.rb[1:6:1:1]                                                            | pending | 0.00036 seconds |
./spec/requests/conversations_spec.rb[1:6:1:2]                                                            | pending | 0.00034 seconds |
./spec/requests/conversations_spec.rb[1:6:2:1]                                                            | pending | 0.00036 seconds |
./spec/requests/conversations_spec.rb[1:7:1]                                                              | pending | 0.00036 seconds |
./spec/requests/conversations_spec.rb[1:7:2]                                                              | pending | 0.00034 seconds |
./spec/requests/dots_spec.rb[1:1:1]                                                                       | pending | 0.00036 seconds |
./spec/requests/dots_spec.rb[1:2:1]                                                                       | pending | 0.00038 seconds |
./spec/requests/dots_spec.rb[1:3:1]                                                                       | passed  | 0.039 seconds   |
./spec/requests/dots_spec.rb[1:4:1]                                                                       | pending | 0.00041 seconds |
./spec/requests/dots_spec.rb[1:5:1:1]                                                                     | pending | 0.00122 seconds |
./spec/requests/dots_spec.rb[1:5:1:2]                                                                     | pending | 0.00074 seconds |
./spec/requests/dots_spec.rb[1:5:2:1]                                                                     | pending | 0.00089 seconds |
./spec/requests/dots_spec.rb[1:5:2:2]                                                                     | pending | 0.00044 seconds |
./spec/requests/dots_spec.rb[1:6:1:1]                                                                     | pending | 0.00042 seconds |
./spec/requests/dots_spec.rb[1:6:1:2]                                                                     | pending | 0.0004 seconds  |
./spec/requests/dots_spec.rb[1:6:2:1]                                                                     | pending | 0.00039 seconds |
./spec/requests/dots_spec.rb[1:7:1]                                                                       | pending | 0.00038 seconds |
./spec/requests/dots_spec.rb[1:7:2]                                                                       | pending | 0.00062 seconds |
./spec/requests/events_spec.rb[1:1:1]                                                                     | pending | 0.00052 seconds |
./spec/requests/events_spec.rb[1:2:1]                                                                     | pending | 0.00058 seconds |
./spec/requests/events_spec.rb[1:3:1]                                                                     | failed  | 0.00634 seconds |
./spec/requests/events_spec.rb[1:4:1]                                                                     | pending | 0.00035 seconds |
./spec/requests/events_spec.rb[1:5:1:1]                                                                   | pending | 0.00087 seconds |
./spec/requests/events_spec.rb[1:5:1:2]                                                                   | pending | 0.00039 seconds |
./spec/requests/events_spec.rb[1:5:2:1]                                                                   | pending | 0.00122 seconds |
./spec/requests/events_spec.rb[1:5:2:2]                                                                   | pending | 0.00061 seconds |
./spec/requests/events_spec.rb[1:6:1:1]                                                                   | pending | 0.00035 seconds |
./spec/requests/events_spec.rb[1:6:1:2]                                                                   | pending | 0.00034 seconds |
./spec/requests/events_spec.rb[1:6:2:1]                                                                   | pending | 0.00035 seconds |
./spec/requests/events_spec.rb[1:7:1]                                                                     | pending | 0.00065 seconds |
./spec/requests/events_spec.rb[1:7:2]                                                                     | pending | 0.00036 seconds |
./spec/requests/friend_requests_spec.rb[1:1:1]                                                            | pending | 0.00035 seconds |
./spec/requests/friend_requests_spec.rb[1:2:1]                                                            | pending | 0.00035 seconds |
./spec/requests/friend_requests_spec.rb[1:3:1]                                                            | failed  | 0.00619 seconds |
./spec/requests/friend_requests_spec.rb[1:4:1]                                                            | pending | 0.00075 seconds |
./spec/requests/friend_requests_spec.rb[1:5:1:1]                                                          | pending | 0.00178 seconds |
./spec/requests/friend_requests_spec.rb[1:5:1:2]                                                          | pending | 0.00044 seconds |
./spec/requests/friend_requests_spec.rb[1:5:2:1]                                                          | pending | 0.0009 seconds  |
./spec/requests/friend_requests_spec.rb[1:5:2:2]                                                          | pending | 0.0004 seconds  |
./spec/requests/friend_requests_spec.rb[1:6:1:1]                                                          | pending | 0.00059 seconds |
./spec/requests/friend_requests_spec.rb[1:6:1:2]                                                          | pending | 0.00034 seconds |
./spec/requests/friend_requests_spec.rb[1:6:2:1]                                                          | pending | 0.00035 seconds |
./spec/requests/friend_requests_spec.rb[1:7:1]                                                            | pending | 0.00034 seconds |
./spec/requests/friend_requests_spec.rb[1:7:2]                                                            | pending | 0.0006 seconds  |
./spec/requests/friends_spec.rb[1:1:1]                                                                    | pending | 0.00056 seconds |
./spec/requests/friends_spec.rb[1:2:1]                                                                    | pending | 0.00056 seconds |
./spec/requests/friends_spec.rb[1:3:1]                                                                    | failed  | 0.00679 seconds |
./spec/requests/friends_spec.rb[1:4:1]                                                                    | pending | 0.0005 seconds  |
./spec/requests/friends_spec.rb[1:5:1:1]                                                                  | pending | 0.00084 seconds |
./spec/requests/friends_spec.rb[1:5:1:2]                                                                  | pending | 0.00042 seconds |
./spec/requests/friends_spec.rb[1:5:2:1]                                                                  | pending | 0.00136 seconds |
./spec/requests/friends_spec.rb[1:5:2:2]                                                                  | pending | 0.00078 seconds |
./spec/requests/friends_spec.rb[1:6:1:1]                                                                  | pending | 0.00036 seconds |
./spec/requests/friends_spec.rb[1:6:1:2]                                                                  | pending | 0.00071 seconds |
./spec/requests/friends_spec.rb[1:6:2:1]                                                                  | pending | 0.00035 seconds |
./spec/requests/friends_spec.rb[1:7:1]                                                                    | pending | 0.00035 seconds |
./spec/requests/friends_spec.rb[1:7:2]                                                                    | pending | 0.00036 seconds |
./spec/requests/messages_spec.rb[1:1:1]                                                                   | pending | 0.00053 seconds |
./spec/requests/messages_spec.rb[1:2:1]                                                                   | pending | 0.0006 seconds  |
./spec/requests/messages_spec.rb[1:3:1]                                                                   | failed  | 0.00039 seconds |
./spec/requests/messages_spec.rb[1:4:1]                                                                   | pending | 0.00036 seconds |
./spec/requests/messages_spec.rb[1:5:1:1]                                                                 | failed  | 0.00087 seconds |
./spec/requests/messages_spec.rb[1:5:1:2]                                                                 | failed  | 0.00039 seconds |
./spec/requests/messages_spec.rb[1:5:2:1]                                                                 | failed  | 0.00137 seconds |
./spec/requests/messages_spec.rb[1:5:2:2]                                                                 | failed  | 0.00037 seconds |
./spec/requests/messages_spec.rb[1:6:1:1]                                                                 | pending | 0.00036 seconds |
./spec/requests/messages_spec.rb[1:6:1:2]                                                                 | pending | 0.00073 seconds |
./spec/requests/messages_spec.rb[1:6:2:1]                                                                 | pending | 0.00036 seconds |
./spec/requests/messages_spec.rb[1:7:1]                                                                   | pending | 0.00036 seconds |
./spec/requests/messages_spec.rb[1:7:2]                                                                   | pending | 0.00036 seconds |
./spec/requests/notifications_spec.rb[1:1:1]                                                              | pending | 0.00055 seconds |
./spec/requests/notifications_spec.rb[1:2:1]                                                              | pending | 0.00037 seconds |
./spec/requests/notifications_spec.rb[1:3:1]                                                              | failed  | 0.00655 seconds |
./spec/requests/notifications_spec.rb[1:4:1]                                                              | pending | 0.00051 seconds |
./spec/requests/notifications_spec.rb[1:5:1:1]                                                            | pending | 0.00094 seconds |
./spec/requests/notifications_spec.rb[1:5:1:2]                                                            | pending | 0.00042 seconds |
./spec/requests/notifications_spec.rb[1:5:2:1]                                                            | pending | 0.00152 seconds |
./spec/requests/notifications_spec.rb[1:5:2:2]                                                            | pending | 0.00046 seconds |
./spec/requests/notifications_spec.rb[1:6:1:1]                                                            | pending | 0.00037 seconds |
./spec/requests/notifications_spec.rb[1:6:1:2]                                                            | pending | 0.00057 seconds |
./spec/requests/notifications_spec.rb[1:6:2:1]                                                            | pending | 0.00039 seconds |
./spec/requests/notifications_spec.rb[1:7:1]                                                              | pending | 0.00038 seconds |
./spec/requests/notifications_spec.rb[1:7:2]                                                              | pending | 0.00069 seconds |
./spec/requests/participations_spec.rb[1:1:1]                                                             | pending | 0.00035 seconds |
./spec/requests/participations_spec.rb[1:2:1]                                                             | pending | 0.00039 seconds |
./spec/requests/participations_spec.rb[1:3:1]                                                             | failed  | 0.00053 seconds |
./spec/requests/participations_spec.rb[1:4:1]                                                             | pending | 0.00035 seconds |
./spec/requests/participations_spec.rb[1:5:1:1]                                                           | failed  | 0.00088 seconds |
./spec/requests/participations_spec.rb[1:5:1:2]                                                           | failed  | 0.00037 seconds |
./spec/requests/participations_spec.rb[1:5:2:1]                                                           | failed  | 0.00134 seconds |
./spec/requests/participations_spec.rb[1:5:2:2]                                                           | failed  | 0.00039 seconds |
./spec/requests/participations_spec.rb[1:6:1:1]                                                           | pending | 0.00037 seconds |
./spec/requests/participations_spec.rb[1:6:1:2]                                                           | pending | 0.00038 seconds |
./spec/requests/participations_spec.rb[1:6:2:1]                                                           | pending | 0.00036 seconds |
./spec/requests/participations_spec.rb[1:7:1]                                                             | pending | 0.00053 seconds |
./spec/requests/participations_spec.rb[1:7:2]                                                             | pending | 0.00035 seconds |
./spec/requests/people_spec.rb[1:1:1]                                                                     | pending | 0.0007 seconds  |
./spec/requests/people_spec.rb[1:2:1]                                                                     | pending | 0.00091 seconds |
./spec/requests/people_spec.rb[1:3:1]                                                                     | failed  | 0.00871 seconds |
./spec/requests/people_spec.rb[1:4:1]                                                                     | pending | 0.00038 seconds |
./spec/requests/people_spec.rb[1:5:1:1]                                                                   | pending | 0.00185 seconds |
./spec/requests/people_spec.rb[1:5:1:2]                                                                   | pending | 0.00087 seconds |
./spec/requests/people_spec.rb[1:5:2:1]                                                                   | pending | 0.00124 seconds |
./spec/requests/people_spec.rb[1:5:2:2]                                                                   | pending | 0.00059 seconds |
./spec/requests/people_spec.rb[1:6:1:1]                                                                   | pending | 0.00049 seconds |
./spec/requests/people_spec.rb[1:6:1:2]                                                                   | pending | 0.00036 seconds |
./spec/requests/people_spec.rb[1:6:2:1]                                                                   | pending | 0.00037 seconds |
./spec/requests/people_spec.rb[1:7:1]                                                                     | pending | 0.00042 seconds |
./spec/requests/people_spec.rb[1:7:2]                                                                     | pending | 0.00053 seconds |
./spec/requests/record_types_spec.rb[1:1:1]                                                               | pending | 0.00037 seconds |
./spec/requests/record_types_spec.rb[1:2:1]                                                               | pending | 0.00037 seconds |
./spec/requests/record_types_spec.rb[1:3:1]                                                               | failed  | 0.0056 seconds  |
./spec/requests/record_types_spec.rb[1:4:1]                                                               | pending | 0.00037 seconds |
./spec/requests/record_types_spec.rb[1:5:1:1]                                                             | pending | 0.00097 seconds |
./spec/requests/record_types_spec.rb[1:5:1:2]                                                             | pending | 0.00058 seconds |
./spec/requests/record_types_spec.rb[1:5:2:1]                                                             | pending | 0.0014 seconds  |
./spec/requests/record_types_spec.rb[1:5:2:2]                                                             | pending | 0.00043 seconds |
./spec/requests/record_types_spec.rb[1:6:1:1]                                                             | pending | 0.00037 seconds |
./spec/requests/record_types_spec.rb[1:6:1:2]                                                             | pending | 0.00057 seconds |
./spec/requests/record_types_spec.rb[1:6:2:1]                                                             | pending | 0.00037 seconds |
./spec/requests/record_types_spec.rb[1:7:1]                                                               | pending | 0.0007 seconds  |
./spec/requests/record_types_spec.rb[1:7:2]                                                               | pending | 0.00037 seconds |
./spec/requests/records_spec.rb[1:1:1]                                                                    | pending | 0.0005 seconds  |
./spec/requests/records_spec.rb[1:2:1]                                                                    | pending | 0.00037 seconds |
./spec/requests/records_spec.rb[1:3:1]                                                                    | failed  | 0.00562 seconds |
./spec/requests/records_spec.rb[1:4:1]                                                                    | pending | 0.00055 seconds |
./spec/requests/records_spec.rb[1:5:1:1]                                                                  | pending | 0.00142 seconds |
./spec/requests/records_spec.rb[1:5:1:2]                                                                  | pending | 0.00043 seconds |
./spec/requests/records_spec.rb[1:5:2:1]                                                                  | pending | 0.00093 seconds |
./spec/requests/records_spec.rb[1:5:2:2]                                                                  | pending | 0.00059 seconds |
./spec/requests/records_spec.rb[1:6:1:1]                                                                  | pending | 0.00056 seconds |
./spec/requests/records_spec.rb[1:6:1:2]                                                                  | pending | 0.00036 seconds |
./spec/requests/records_spec.rb[1:6:2:1]                                                                  | pending | 0.00037 seconds |
./spec/requests/records_spec.rb[1:7:1]                                                                    | pending | 0.00037 seconds |
./spec/requests/records_spec.rb[1:7:2]                                                                    | pending | 0.00036 seconds |
./spec/requests/seminars_spec.rb[1:1:1]                                                                   | pending | 0.00038 seconds |
./spec/requests/seminars_spec.rb[1:2:1]                                                                   | pending | 0.00037 seconds |
./spec/requests/seminars_spec.rb[1:3:1]                                                                   | failed  | 0.01113 seconds |
./spec/requests/seminars_spec.rb[1:4:1]                                                                   | pending | 0.00072 seconds |
./spec/requests/seminars_spec.rb[1:5:1:1]                                                                 | pending | 0.001 seconds   |
./spec/requests/seminars_spec.rb[1:5:1:2]                                                                 | pending | 0.00052 seconds |
./spec/requests/seminars_spec.rb[1:5:2:1]                                                                 | pending | 0.00285 seconds |
./spec/requests/seminars_spec.rb[1:5:2:2]                                                                 | pending | 0.00062 seconds |
./spec/requests/seminars_spec.rb[1:6:1:1]                                                                 | pending | 0.00062 seconds |
./spec/requests/seminars_spec.rb[1:6:1:2]                                                                 | pending | 0.00037 seconds |
./spec/requests/seminars_spec.rb[1:6:2:1]                                                                 | pending | 0.00037 seconds |
./spec/requests/seminars_spec.rb[1:7:1]                                                                   | pending | 0.00039 seconds |
./spec/requests/seminars_spec.rb[1:7:2]                                                                   | pending | 0.00116 seconds |
./spec/requests/sensors_spec.rb[1:1:1]                                                                    | pending | 0.00037 seconds |
./spec/requests/sensors_spec.rb[1:2:1]                                                                    | pending | 0.00036 seconds |
./spec/requests/sensors_spec.rb[1:3:1]                                                                    | failed  | 0.00565 seconds |
./spec/requests/sensors_spec.rb[1:4:1]                                                                    | pending | 0.00053 seconds |
./spec/requests/sensors_spec.rb[1:5:1:1]                                                                  | pending | 0.00103 seconds |
./spec/requests/sensors_spec.rb[1:5:1:2]                                                                  | pending | 0.00073 seconds |
./spec/requests/sensors_spec.rb[1:5:2:1]                                                                  | pending | 0.00093 seconds |
./spec/requests/sensors_spec.rb[1:5:2:2]                                                                  | pending | 0.00043 seconds |
./spec/requests/sensors_spec.rb[1:6:1:1]                                                                  | pending | 0.00097 seconds |
./spec/requests/sensors_spec.rb[1:6:1:2]                                                                  | pending | 0.00037 seconds |
./spec/requests/sensors_spec.rb[1:6:2:1]                                                                  | pending | 0.00039 seconds |
./spec/requests/sensors_spec.rb[1:7:1]                                                                    | pending | 0.00035 seconds |
./spec/requests/sensors_spec.rb[1:7:2]                                                                    | pending | 0.00047 seconds |
./spec/requests/users_spec.rb[1:1:1]                                                                      | pending | 0.00035 seconds |
./spec/requests/users_spec.rb[1:2:1]                                                                      | pending | 0.00049 seconds |
./spec/requests/users_spec.rb[1:3:1]                                                                      | failed  | 0.00554 seconds |
./spec/requests/users_spec.rb[1:4:1]                                                                      | pending | 0.00035 seconds |
./spec/requests/users_spec.rb[1:5:1:1]                                                                    | pending | 0.00089 seconds |
./spec/requests/users_spec.rb[1:5:1:2]                                                                    | pending | 0.00062 seconds |
./spec/requests/users_spec.rb[1:5:2:1]                                                                    | pending | 0.00112 seconds |
./spec/requests/users_spec.rb[1:5:2:2]                                                                    | pending | 0.00061 seconds |
./spec/requests/users_spec.rb[1:6:1:1]                                                                    | pending | 0.00037 seconds |
./spec/requests/users_spec.rb[1:6:1:2]                                                                    | pending | 0.00061 seconds |
./spec/requests/users_spec.rb[1:6:2:1]                                                                    | pending | 0.00054 seconds |
./spec/requests/users_spec.rb[1:7:1]                                                                      | pending | 0.00034 seconds |
./spec/requests/users_spec.rb[1:7:2]                                                                      | pending | 0.00036 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:1]                                                       | passed  | 0.00047 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:2]                                                       | passed  | 0.00054 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:3]                                                       | passed  | 0.00051 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:4]                                                       | passed  | 0.00054 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:5]                                                       | passed  | 0.00086 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:6]                                                       | passed  | 0.00068 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:7]                                                       | passed  | 0.00051 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:8]                                                       | passed  | 0.00049 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:1]                                                    | passed  | 0.00044 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:2]                                                    | passed  | 0.00043 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:3]                                                    | passed  | 0.00042 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:4]                                                    | passed  | 0.00045 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:5]                                                    | passed  | 0.00086 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:6]                                                    | passed  | 0.00045 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:7]                                                    | passed  | 0.00085 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:8]                                                    | passed  | 0.00051 seconds |
./spec/routing/connections_routing_spec.rb[1:1:1]                                                         | passed  | 0.00085 seconds |
./spec/routing/connections_routing_spec.rb[1:1:2]                                                         | passed  | 0.00046 seconds |
./spec/routing/connections_routing_spec.rb[1:1:3]                                                         | passed  | 0.00044 seconds |
./spec/routing/connections_routing_spec.rb[1:1:4]                                                         | passed  | 0.0005 seconds  |
./spec/routing/connections_routing_spec.rb[1:1:5]                                                         | passed  | 0.00043 seconds |
./spec/routing/connections_routing_spec.rb[1:1:6]                                                         | passed  | 0.0006 seconds  |
./spec/routing/connections_routing_spec.rb[1:1:7]                                                         | passed  | 0.00088 seconds |
./spec/routing/connections_routing_spec.rb[1:1:8]                                                         | passed  | 0.00058 seconds |
./spec/routing/conversations_routing_spec.rb[1:1:1]                                                       | passed  | 0.00059 seconds |
./spec/routing/conversations_routing_spec.rb[1:1:2]                                                       | passed  | 0.00051 seconds |
./spec/routing/conversations_routing_spec.rb[1:1:3]                                                       | passed  | 0.00042 seconds |
./spec/routing/conversations_routing_spec.rb[1:1:4]                                                       | passed  | 0.00052 seconds |
./spec/routing/conversations_routing_spec.rb[1:1:5]                                                       | passed  | 0.00045 seconds |
./spec/routing/conversations_routing_spec.rb[1:1:6]                                                       | passed  | 0.00052 seconds |
./spec/routing/conversations_routing_spec.rb[1:1:7]                                                       | passed  | 0.00046 seconds |
./spec/routing/conversations_routing_spec.rb[1:1:8]                                                       | passed  | 0.00119 seconds |
./spec/routing/dots_routing_spec.rb[1:1:1]                                                                | passed  | 0.00049 seconds |
./spec/routing/dots_routing_spec.rb[1:1:2]                                                                | passed  | 0.00105 seconds |
./spec/routing/dots_routing_spec.rb[1:1:3]                                                                | passed  | 0.00724 seconds |
./spec/routing/dots_routing_spec.rb[1:1:4]                                                                | passed  | 0.00059 seconds |
./spec/routing/dots_routing_spec.rb[1:1:5]                                                                | passed  | 0.00054 seconds |
./spec/routing/dots_routing_spec.rb[1:1:6]                                                                | passed  | 0.0005 seconds  |
./spec/routing/dots_routing_spec.rb[1:1:7]                                                                | passed  | 0.00064 seconds |
./spec/routing/dots_routing_spec.rb[1:1:8]                                                                | passed  | 0.00052 seconds |
./spec/routing/events_routing_spec.rb[1:1:1]                                                              | passed  | 0.00053 seconds |
./spec/routing/events_routing_spec.rb[1:1:2]                                                              | passed  | 0.00044 seconds |
./spec/routing/events_routing_spec.rb[1:1:3]                                                              | passed  | 0.00042 seconds |
./spec/routing/events_routing_spec.rb[1:1:4]                                                              | passed  | 0.00045 seconds |
./spec/routing/events_routing_spec.rb[1:1:5]                                                              | passed  | 0.00044 seconds |
./spec/routing/events_routing_spec.rb[1:1:6]                                                              | passed  | 0.00063 seconds |
./spec/routing/events_routing_spec.rb[1:1:7]                                                              | passed  | 0.00044 seconds |
./spec/routing/events_routing_spec.rb[1:1:8]                                                              | passed  | 0.00083 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:1]                                                     | passed  | 0.00048 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:2]                                                     | passed  | 0.00062 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:3]                                                     | passed  | 0.00044 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:4]                                                     | passed  | 0.00055 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:5]                                                     | passed  | 0.00047 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:6]                                                     | passed  | 0.00053 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:7]                                                     | passed  | 0.00096 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:8]                                                     | passed  | 0.00049 seconds |
./spec/routing/friends_routing_spec.rb[1:1:1]                                                             | passed  | 0.00047 seconds |
./spec/routing/friends_routing_spec.rb[1:1:2]                                                             | passed  | 0.00114 seconds |
./spec/routing/friends_routing_spec.rb[1:1:3]                                                             | passed  | 0.00046 seconds |
./spec/routing/friends_routing_spec.rb[1:1:4]                                                             | passed  | 0.00048 seconds |
./spec/routing/friends_routing_spec.rb[1:1:5]                                                             | passed  | 0.00046 seconds |
./spec/routing/friends_routing_spec.rb[1:1:6]                                                             | passed  | 0.00065 seconds |
./spec/routing/friends_routing_spec.rb[1:1:7]                                                             | passed  | 0.00062 seconds |
./spec/routing/friends_routing_spec.rb[1:1:8]                                                             | passed  | 0.00053 seconds |
./spec/routing/messages_routing_spec.rb[1:1:1]                                                            | failed  | 0.00038 seconds |
./spec/routing/messages_routing_spec.rb[1:1:2]                                                            | failed  | 0.00052 seconds |
./spec/routing/messages_routing_spec.rb[1:1:3]                                                            | failed  | 0.00039 seconds |
./spec/routing/messages_routing_spec.rb[1:1:4]                                                            | failed  | 0.00038 seconds |
./spec/routing/messages_routing_spec.rb[1:1:5]                                                            | failed  | 0.00074 seconds |
./spec/routing/messages_routing_spec.rb[1:1:6]                                                            | failed  | 0.00038 seconds |
./spec/routing/messages_routing_spec.rb[1:1:7]                                                            | failed  | 0.00062 seconds |
./spec/routing/messages_routing_spec.rb[1:1:8]                                                            | failed  | 0.00037 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:1]                                                       | passed  | 0.00047 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:2]                                                       | passed  | 0.00046 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:3]                                                       | passed  | 0.00087 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:4]                                                       | passed  | 0.00046 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:5]                                                       | passed  | 0.00046 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:6]                                                       | passed  | 0.00061 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:7]                                                       | passed  | 0.00051 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:8]                                                       | passed  | 0.00059 seconds |
./spec/routing/participations_routing_spec.rb[1:1:1]                                                      | failed  | 0.00038 seconds |
./spec/routing/participations_routing_spec.rb[1:1:2]                                                      | failed  | 0.00074 seconds |
./spec/routing/participations_routing_spec.rb[1:1:3]                                                      | failed  | 0.00039 seconds |
./spec/routing/participations_routing_spec.rb[1:1:4]                                                      | failed  | 0.0004 seconds  |
./spec/routing/participations_routing_spec.rb[1:1:5]                                                      | failed  | 0.00039 seconds |
./spec/routing/participations_routing_spec.rb[1:1:6]                                                      | failed  | 0.00038 seconds |
./spec/routing/participations_routing_spec.rb[1:1:7]                                                      | failed  | 0.00041 seconds |
./spec/routing/participations_routing_spec.rb[1:1:8]                                                      | failed  | 0.00056 seconds |
./spec/routing/people_routing_spec.rb[1:1:1]                                                              | passed  | 0.00064 seconds |
./spec/routing/people_routing_spec.rb[1:1:2]                                                              | passed  | 0.00054 seconds |
./spec/routing/people_routing_spec.rb[1:1:3]                                                              | passed  | 0.00043 seconds |
./spec/routing/people_routing_spec.rb[1:1:4]                                                              | passed  | 0.00092 seconds |
./spec/routing/people_routing_spec.rb[1:1:5]                                                              | passed  | 0.0007 seconds  |
./spec/routing/people_routing_spec.rb[1:1:6]                                                              | passed  | 0.00047 seconds |
./spec/routing/people_routing_spec.rb[1:1:7]                                                              | passed  | 0.00046 seconds |
./spec/routing/people_routing_spec.rb[1:1:8]                                                              | passed  | 0.00051 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:1]                                                        | passed  | 0.00043 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:2]                                                        | passed  | 0.00049 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:3]                                                        | passed  | 0.00043 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:4]                                                        | passed  | 0.0005 seconds  |
./spec/routing/record_types_routing_spec.rb[1:1:5]                                                        | passed  | 0.00046 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:6]                                                        | passed  | 0.00049 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:7]                                                        | passed  | 0.00064 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:8]                                                        | passed  | 0.00069 seconds |
./spec/routing/records_routing_spec.rb[1:1:1]                                                             | passed  | 0.00064 seconds |
./spec/routing/records_routing_spec.rb[1:1:2]                                                             | passed  | 0.00044 seconds |
./spec/routing/records_routing_spec.rb[1:1:3]                                                             | passed  | 0.00043 seconds |
./spec/routing/records_routing_spec.rb[1:1:4]                                                             | passed  | 0.00081 seconds |
./spec/routing/records_routing_spec.rb[1:1:5]                                                             | passed  | 0.00041 seconds |
./spec/routing/records_routing_spec.rb[1:1:6]                                                             | passed  | 0.00047 seconds |
./spec/routing/records_routing_spec.rb[1:1:7]                                                             | passed  | 0.00063 seconds |
./spec/routing/records_routing_spec.rb[1:1:8]                                                             | passed  | 0.00047 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:1]                                                            | passed  | 0.0006 seconds  |
./spec/routing/seminars_routing_spec.rb[1:1:2]                                                            | passed  | 0.00078 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:3]                                                            | passed  | 0.00044 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:4]                                                            | passed  | 0.00046 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:5]                                                            | passed  | 0.00044 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:6]                                                            | passed  | 0.00067 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:7]                                                            | passed  | 0.00054 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:8]                                                            | passed  | 0.00051 seconds |
