example_id                                                                                                | status  | run_time        |
./spec/requests/messages_spec.rb[1:3:1]                                                                   | failed  | 0.00038 seconds |
./spec/requests/messages_spec.rb[1:4:1]                                                                   | pending | 0.00056 seconds |
./spec/requests/messages_spec.rb[1:5:1:1]                                                                 | failed  | 0.00138 seconds |
./spec/requests/messages_spec.rb[1:5:1:2]                                                                 | failed  | 0.0004 seconds  |
./spec/requests/messages_spec.rb[1:5:2:1]                                                                 | failed  | 0.00105 seconds |
./spec/requests/messages_spec.rb[1:5:2:2]                                                                 | failed  | 0.00038 seconds |
./spec/requests/messages_spec.rb[1:6:1:1]                                                                 | pending | 0.00035 seconds |
./spec/requests/messages_spec.rb[1:6:1:2]                                                                 | pending | 0.00034 seconds |
./spec/requests/messages_spec.rb[1:6:2:1]                                                                 | pending | 0.00037 seconds |
./spec/requests/messages_spec.rb[1:7:1]                                                                   | pending | 0.00036 seconds |
./spec/requests/messages_spec.rb[1:7:2]                                                                   | pending | 0.00034 seconds |
./spec/requests/notifications_spec.rb[1:1:1]                                                              | pending | 0.00038 seconds |
./spec/requests/notifications_spec.rb[1:2:1]                                                              | pending | 0.00058 seconds |
./spec/requests/notifications_spec.rb[1:3:1]                                                              | failed  | 0.00618 seconds |
./spec/requests/notifications_spec.rb[1:4:1]                                                              | pending | 0.00066 seconds |
./spec/requests/notifications_spec.rb[1:5:1:1]                                                            | pending | 0.00107 seconds |
./spec/requests/notifications_spec.rb[1:5:1:2]                                                            | pending | 0.00047 seconds |
./spec/requests/notifications_spec.rb[1:5:2:1]                                                            | pending | 0.00125 seconds |
./spec/requests/notifications_spec.rb[1:5:2:2]                                                            | pending | 0.00058 seconds |
./spec/requests/notifications_spec.rb[1:6:1:1]                                                            | pending | 0.00037 seconds |
./spec/requests/notifications_spec.rb[1:6:1:2]                                                            | pending | 0.00076 seconds |
./spec/requests/notifications_spec.rb[1:6:2:1]                                                            | pending | 0.00038 seconds |
./spec/requests/notifications_spec.rb[1:7:1]                                                              | pending | 0.00041 seconds |
./spec/requests/notifications_spec.rb[1:7:2]                                                              | pending | 0.00037 seconds |
./spec/requests/participations_spec.rb[1:1:1]                                                             | pending | 0.00048 seconds |
./spec/requests/participations_spec.rb[1:2:1]                                                             | pending | 0.00048 seconds |
./spec/requests/participations_spec.rb[1:3:1]                                                             | failed  | 0.00039 seconds |
./spec/requests/participations_spec.rb[1:4:1]                                                             | pending | 0.00036 seconds |
./spec/requests/participations_spec.rb[1:5:1:1]                                                           | failed  | 0.00089 seconds |
./spec/requests/participations_spec.rb[1:5:1:2]                                                           | failed  | 0.0005 seconds  |
./spec/requests/participations_spec.rb[1:5:2:1]                                                           | failed  | 0.00115 seconds |
./spec/requests/participations_spec.rb[1:5:2:2]                                                           | failed  | 0.00052 seconds |
./spec/requests/participations_spec.rb[1:6:1:1]                                                           | pending | 0.00036 seconds |
./spec/requests/participations_spec.rb[1:6:1:2]                                                           | pending | 0.00051 seconds |
./spec/requests/participations_spec.rb[1:6:2:1]                                                           | pending | 0.00036 seconds |
./spec/requests/participations_spec.rb[1:7:1]                                                             | pending | 0.00038 seconds |
./spec/requests/participations_spec.rb[1:7:2]                                                             | pending | 0.00036 seconds |
./spec/requests/people_spec.rb[1:1:1]                                                                     | pending | 0.00039 seconds |
./spec/requests/people_spec.rb[1:2:1]                                                                     | pending | 0.00036 seconds |
./spec/requests/people_spec.rb[1:3:1]                                                                     | failed  | 0.00619 seconds |
./spec/requests/people_spec.rb[1:4:1]                                                                     | pending | 0.00036 seconds |
./spec/requests/people_spec.rb[1:5:1:1]                                                                   | pending | 0.00093 seconds |
./spec/requests/people_spec.rb[1:5:1:2]                                                                   | pending | 0.00043 seconds |
./spec/requests/people_spec.rb[1:5:2:1]                                                                   | pending | 0.00127 seconds |
./spec/requests/people_spec.rb[1:5:2:2]                                                                   | pending | 0.00042 seconds |
./spec/requests/people_spec.rb[1:6:1:1]                                                                   | pending | 0.00054 seconds |
./spec/requests/people_spec.rb[1:6:1:2]                                                                   | pending | 0.00037 seconds |
./spec/requests/people_spec.rb[1:6:2:1]                                                                   | pending | 0.00037 seconds |
./spec/requests/people_spec.rb[1:7:1]                                                                     | pending | 0.00036 seconds |
./spec/requests/people_spec.rb[1:7:2]                                                                     | pending | 0.00036 seconds |
./spec/requests/record_types_spec.rb[1:1:1]                                                               | pending | 0.00034 seconds |
./spec/requests/record_types_spec.rb[1:2:1]                                                               | pending | 0.0005 seconds  |
./spec/requests/record_types_spec.rb[1:3:1]                                                               | failed  | 0.00547 seconds |
./spec/requests/record_types_spec.rb[1:4:1]                                                               | pending | 0.00035 seconds |
./spec/requests/record_types_spec.rb[1:5:1:1]                                                             | pending | 0.00089 seconds |
./spec/requests/record_types_spec.rb[1:5:1:2]                                                             | pending | 0.00045 seconds |
./spec/requests/record_types_spec.rb[1:5:2:1]                                                             | pending | 0.00133 seconds |
./spec/requests/record_types_spec.rb[1:5:2:2]                                                             | pending | 0.00042 seconds |
./spec/requests/record_types_spec.rb[1:6:1:1]                                                             | pending | 0.00036 seconds |
./spec/requests/record_types_spec.rb[1:6:1:2]                                                             | pending | 0.00035 seconds |
./spec/requests/record_types_spec.rb[1:6:2:1]                                                             | pending | 0.00048 seconds |
./spec/requests/record_types_spec.rb[1:7:1]                                                               | pending | 0.00051 seconds |
./spec/requests/record_types_spec.rb[1:7:2]                                                               | pending | 0.00036 seconds |
./spec/requests/records_spec.rb[1:1:1]                                                                    | pending | 0.00034 seconds |
./spec/requests/records_spec.rb[1:2:1]                                                                    | pending | 0.00034 seconds |
./spec/requests/records_spec.rb[1:3:1]                                                                    | failed  | 0.00545 seconds |
./spec/requests/records_spec.rb[1:4:1]                                                                    | pending | 0.00075 seconds |
./spec/requests/records_spec.rb[1:5:1:1]                                                                  | pending | 0.00087 seconds |
./spec/requests/records_spec.rb[1:5:1:2]                                                                  | pending | 0.00135 seconds |
./spec/requests/records_spec.rb[1:5:2:1]                                                                  | pending | 0.00128 seconds |
./spec/requests/records_spec.rb[1:5:2:2]                                                                  | pending | 0.00041 seconds |
./spec/requests/records_spec.rb[1:6:1:1]                                                                  | pending | 0.00034 seconds |
./spec/requests/records_spec.rb[1:6:1:2]                                                                  | pending | 0.00054 seconds |
./spec/requests/records_spec.rb[1:6:2:1]                                                                  | pending | 0.00034 seconds |
./spec/requests/records_spec.rb[1:7:1]                                                                    | pending | 0.00062 seconds |
./spec/requests/records_spec.rb[1:7:2]                                                                    | pending | 0.00052 seconds |
./spec/requests/seminars_spec.rb[1:1:1]                                                                   | pending | 0.00035 seconds |
./spec/requests/seminars_spec.rb[1:2:1]                                                                   | pending | 0.00037 seconds |
./spec/requests/seminars_spec.rb[1:3:1]                                                                   | failed  | 0.00612 seconds |
./spec/requests/seminars_spec.rb[1:4:1]                                                                   | pending | 0.00058 seconds |
./spec/requests/seminars_spec.rb[1:5:1:1]                                                                 | pending | 0.00114 seconds |
./spec/requests/seminars_spec.rb[1:5:1:2]                                                                 | pending | 0.00055 seconds |
./spec/requests/seminars_spec.rb[1:5:2:1]                                                                 | pending | 0.00088 seconds |
./spec/requests/seminars_spec.rb[1:5:2:2]                                                                 | pending | 0.00058 seconds |
./spec/requests/seminars_spec.rb[1:6:1:1]                                                                 | pending | 0.00035 seconds |
./spec/requests/seminars_spec.rb[1:6:1:2]                                                                 | pending | 0.00037 seconds |
./spec/requests/seminars_spec.rb[1:6:2:1]                                                                 | pending | 0.00049 seconds |
./spec/requests/seminars_spec.rb[1:7:1]                                                                   | pending | 0.00034 seconds |
./spec/requests/seminars_spec.rb[1:7:2]                                                                   | pending | 0.00034 seconds |
./spec/requests/sensors_spec.rb[1:1:1]                                                                    | pending | 0.00036 seconds |
./spec/requests/sensors_spec.rb[1:2:1]                                                                    | pending | 0.00041 seconds |
./spec/requests/sensors_spec.rb[1:3:1]                                                                    | failed  | 0.00695 seconds |
./spec/requests/sensors_spec.rb[1:4:1]                                                                    | pending | 0.00047 seconds |
./spec/requests/sensors_spec.rb[1:5:1:1]                                                                  | pending | 0.00119 seconds |
./spec/requests/sensors_spec.rb[1:5:1:2]                                                                  | pending | 0.00054 seconds |
./spec/requests/sensors_spec.rb[1:5:2:1]                                                                  | pending | 0.00319 seconds |
./spec/requests/sensors_spec.rb[1:5:2:2]                                                                  | pending | 0.00046 seconds |
./spec/requests/sensors_spec.rb[1:6:1:1]                                                                  | pending | 0.00035 seconds |
./spec/requests/sensors_spec.rb[1:6:1:2]                                                                  | pending | 0.00037 seconds |
./spec/requests/sensors_spec.rb[1:6:2:1]                                                                  | pending | 0.00068 seconds |
./spec/requests/sensors_spec.rb[1:7:1]                                                                    | pending | 0.00035 seconds |
./spec/requests/sensors_spec.rb[1:7:2]                                                                    | pending | 0.00054 seconds |
./spec/requests/users_spec.rb[1:1:1]                                                                      | pending | 0.00035 seconds |
./spec/requests/users_spec.rb[1:2:1]                                                                      | pending | 0.0005 seconds  |
./spec/requests/users_spec.rb[1:3:1]                                                                      | failed  | 0.0054 seconds  |
./spec/requests/users_spec.rb[1:4:1]                                                                      | pending | 0.00059 seconds |
./spec/requests/users_spec.rb[1:5:1:1]                                                                    | pending | 0.00118 seconds |
./spec/requests/users_spec.rb[1:5:1:2]                                                                    | pending | 0.00063 seconds |
./spec/requests/users_spec.rb[1:5:2:1]                                                                    | pending | 0.00117 seconds |
./spec/requests/users_spec.rb[1:5:2:2]                                                                    | pending | 0.00043 seconds |
./spec/requests/users_spec.rb[1:6:1:1]                                                                    | pending | 0.00039 seconds |
./spec/requests/users_spec.rb[1:6:1:2]                                                                    | pending | 0.00035 seconds |
./spec/requests/users_spec.rb[1:6:2:1]                                                                    | pending | 0.00053 seconds |
./spec/requests/users_spec.rb[1:7:1]                                                                      | pending | 0.00035 seconds |
./spec/requests/users_spec.rb[1:7:2]                                                                      | pending | 0.00034 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:1]                                                       | passed  | 0.00048 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:2]                                                       | passed  | 0.00067 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:3]                                                       | passed  | 0.00049 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:4]                                                       | passed  | 0.00046 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:5]                                                       | passed  | 0.00081 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:6]                                                       | passed  | 0.00046 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:7]                                                       | passed  | 0.00061 seconds |
./spec/routing/blocked_users_routing_spec.rb[1:1:8]                                                       | passed  | 0.00046 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:1]                                                    | passed  | 0.00043 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:2]                                                    | passed  | 0.00067 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:3]                                                    | passed  | 0.00047 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:4]                                                    | passed  | 0.00054 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:5]                                                    | passed  | 0.00053 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:6]                                                    | passed  | 0.00068 seconds |
./spec/routing/connection_types_routing_spec.rb[1:1:7]                                                    | passed  | 0.0007 seconds  |
./spec/routing/connection_types_routing_spec.rb[1:1:8]                                                    | passed  | 0.00055 seconds |
./spec/routing/connections_routing_spec.rb[1:1:1]                                                         | passed  | 0.0005 seconds  |
./spec/routing/connections_routing_spec.rb[1:1:2]                                                         | passed  | 0.00048 seconds |
./spec/routing/connections_routing_spec.rb[1:1:3]                                                         | passed  | 0.00051 seconds |
./spec/routing/connections_routing_spec.rb[1:1:4]                                                         | passed  | 0.00054 seconds |
./spec/routing/connections_routing_spec.rb[1:1:5]                                                         | passed  | 0.00062 seconds |
./spec/routing/connections_routing_spec.rb[1:1:6]                                                         | passed  | 0.00106 seconds |
./spec/routing/connections_routing_spec.rb[1:1:7]                                                         | passed  | 0.00053 seconds |
./spec/routing/connections_routing_spec.rb[1:1:8]                                                         | passed  | 0.00105 seconds |
./spec/routing/conversations_routing_spec.rb[1:1:1]                                                       | passed  | 0.00061 seconds |
./spec/routing/conversations_routing_spec.rb[1:1:2]                                                       | passed  | 0.00048 seconds |
./spec/routing/conversations_routing_spec.rb[1:1:3]                                                       | passed  | 0.00043 seconds |
./spec/routing/conversations_routing_spec.rb[1:1:4]                                                       | passed  | 0.00047 seconds |
./spec/routing/conversations_routing_spec.rb[1:1:5]                                                       | passed  | 0.00044 seconds |
./spec/routing/conversations_routing_spec.rb[1:1:6]                                                       | passed  | 0.00045 seconds |
./spec/routing/conversations_routing_spec.rb[1:1:7]                                                       | passed  | 0.00047 seconds |
./spec/routing/conversations_routing_spec.rb[1:1:8]                                                       | passed  | 0.00046 seconds |
./spec/routing/events_routing_spec.rb[1:1:1]                                                              | passed  | 0.00045 seconds |
./spec/routing/events_routing_spec.rb[1:1:2]                                                              | passed  | 0.00046 seconds |
./spec/routing/events_routing_spec.rb[1:1:3]                                                              | passed  | 0.00046 seconds |
./spec/routing/events_routing_spec.rb[1:1:4]                                                              | passed  | 0.00078 seconds |
./spec/routing/events_routing_spec.rb[1:1:5]                                                              | passed  | 0.00056 seconds |
./spec/routing/events_routing_spec.rb[1:1:6]                                                              | passed  | 0.00046 seconds |
./spec/routing/events_routing_spec.rb[1:1:7]                                                              | passed  | 0.00059 seconds |
./spec/routing/events_routing_spec.rb[1:1:8]                                                              | passed  | 0.00052 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:1]                                                     | passed  | 0.00061 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:2]                                                     | passed  | 0.00043 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:3]                                                     | passed  | 0.00045 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:4]                                                     | passed  | 0.00047 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:5]                                                     | passed  | 0.00045 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:6]                                                     | passed  | 0.00046 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:7]                                                     | passed  | 0.00083 seconds |
./spec/routing/friend_requests_routing_spec.rb[1:1:8]                                                     | passed  | 0.00058 seconds |
./spec/routing/friends_routing_spec.rb[1:1:1]                                                             | passed  | 0.00095 seconds |
./spec/routing/friends_routing_spec.rb[1:1:2]                                                             | passed  | 0.00045 seconds |
./spec/routing/friends_routing_spec.rb[1:1:3]                                                             | passed  | 0.00044 seconds |
./spec/routing/friends_routing_spec.rb[1:1:4]                                                             | passed  | 0.00048 seconds |
./spec/routing/friends_routing_spec.rb[1:1:5]                                                             | passed  | 0.00059 seconds |
./spec/routing/friends_routing_spec.rb[1:1:6]                                                             | passed  | 0.00046 seconds |
./spec/routing/friends_routing_spec.rb[1:1:7]                                                             | passed  | 0.00046 seconds |
./spec/routing/friends_routing_spec.rb[1:1:8]                                                             | passed  | 0.00045 seconds |
./spec/routing/messages_routing_spec.rb[1:1:1]                                                            | failed  | 0.00074 seconds |
./spec/routing/messages_routing_spec.rb[1:1:2]                                                            | failed  | 0.0004 seconds  |
./spec/routing/messages_routing_spec.rb[1:1:3]                                                            | failed  | 0.00039 seconds |
./spec/routing/messages_routing_spec.rb[1:1:4]                                                            | failed  | 0.00038 seconds |
./spec/routing/messages_routing_spec.rb[1:1:5]                                                            | failed  | 0.00038 seconds |
./spec/routing/messages_routing_spec.rb[1:1:6]                                                            | failed  | 0.00055 seconds |
./spec/routing/messages_routing_spec.rb[1:1:7]                                                            | failed  | 0.00038 seconds |
./spec/routing/messages_routing_spec.rb[1:1:8]                                                            | failed  | 0.00054 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:1]                                                       | passed  | 0.00081 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:2]                                                       | passed  | 0.00056 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:3]                                                       | passed  | 0.0004 seconds  |
./spec/routing/notifications_routing_spec.rb[1:1:4]                                                       | passed  | 0.00045 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:5]                                                       | passed  | 0.00042 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:6]                                                       | passed  | 0.00044 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:7]                                                       | passed  | 0.00052 seconds |
./spec/routing/notifications_routing_spec.rb[1:1:8]                                                       | passed  | 0.00047 seconds |
./spec/routing/participations_routing_spec.rb[1:1:1]                                                      | failed  | 0.00039 seconds |
./spec/routing/participations_routing_spec.rb[1:1:2]                                                      | failed  | 0.00039 seconds |
./spec/routing/participations_routing_spec.rb[1:1:3]                                                      | failed  | 0.00044 seconds |
./spec/routing/participations_routing_spec.rb[1:1:4]                                                      | failed  | 0.00042 seconds |
./spec/routing/participations_routing_spec.rb[1:1:5]                                                      | failed  | 0.00277 seconds |
./spec/routing/participations_routing_spec.rb[1:1:6]                                                      | failed  | 0.0006 seconds  |
./spec/routing/participations_routing_spec.rb[1:1:7]                                                      | failed  | 0.00038 seconds |
./spec/routing/participations_routing_spec.rb[1:1:8]                                                      | failed  | 0.00041 seconds |
./spec/routing/people_routing_spec.rb[1:1:1]                                                              | passed  | 0.00059 seconds |
./spec/routing/people_routing_spec.rb[1:1:2]                                                              | passed  | 0.00046 seconds |
./spec/routing/people_routing_spec.rb[1:1:3]                                                              | passed  | 0.00049 seconds |
./spec/routing/people_routing_spec.rb[1:1:4]                                                              | passed  | 0.00047 seconds |
./spec/routing/people_routing_spec.rb[1:1:5]                                                              | passed  | 0.00074 seconds |
./spec/routing/people_routing_spec.rb[1:1:6]                                                              | passed  | 0.00047 seconds |
./spec/routing/people_routing_spec.rb[1:1:7]                                                              | passed  | 0.00047 seconds |
./spec/routing/people_routing_spec.rb[1:1:8]                                                              | passed  | 0.00047 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:1]                                                        | passed  | 0.00043 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:2]                                                        | passed  | 0.00047 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:3]                                                        | passed  | 0.00053 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:4]                                                        | passed  | 0.00048 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:5]                                                        | passed  | 0.00071 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:6]                                                        | passed  | 0.00048 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:7]                                                        | passed  | 0.00051 seconds |
./spec/routing/record_types_routing_spec.rb[1:1:8]                                                        | passed  | 0.00069 seconds |
./spec/routing/records_routing_spec.rb[1:1:1]                                                             | passed  | 0.0004 seconds  |
./spec/routing/records_routing_spec.rb[1:1:2]                                                             | passed  | 0.00059 seconds |
./spec/routing/records_routing_spec.rb[1:1:3]                                                             | passed  | 0.00059 seconds |
./spec/routing/records_routing_spec.rb[1:1:4]                                                             | passed  | 0.00072 seconds |
./spec/routing/records_routing_spec.rb[1:1:5]                                                             | passed  | 0.00042 seconds |
./spec/routing/records_routing_spec.rb[1:1:6]                                                             | passed  | 0.00043 seconds |
./spec/routing/records_routing_spec.rb[1:1:7]                                                             | passed  | 0.0006 seconds  |
./spec/routing/records_routing_spec.rb[1:1:8]                                                             | passed  | 0.00046 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:1]                                                            | passed  | 0.00047 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:2]                                                            | passed  | 0.00045 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:3]                                                            | passed  | 0.00042 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:4]                                                            | passed  | 0.00046 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:5]                                                            | passed  | 0.00056 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:6]                                                            | passed  | 0.00046 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:7]                                                            | passed  | 0.00068 seconds |
./spec/routing/seminars_routing_spec.rb[1:1:8]                                                            | passed  | 0.0009 seconds  |
./spec/routing/sensors_routing_spec.rb[1:1:1]                                                             | passed  | 0.00049 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:2]                                                             | passed  | 0.00082 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:3]                                                             | passed  | 0.00046 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:4]                                                             | passed  | 0.00064 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:5]                                                             | passed  | 0.00173 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:6]                                                             | passed  | 0.00064 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:7]                                                             | passed  | 0.00047 seconds |
./spec/routing/sensors_routing_spec.rb[1:1:8]                                                             | passed  | 0.00077 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]                                                               | passed  | 0.00114 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]                                                               | passed  | 0.00046 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]                                                               | passed  | 0.00081 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]                                                               | passed  | 0.00048 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]                                                               | failed  | 0.00678 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]                                                               | passed  | 0.00053 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]                                                               | passed  | 0.00052 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]                                                               | passed  | 0.00065 seconds |
./spec/uploaders/avatar_uploader_spec.rb[1:1:1]                                                           | passed  | 0.07528 seconds |
./spec/uploaders/avatar_uploader_spec.rb[1:2]                                                             | passed  | 0.06847 seconds |
./spec/uploaders/avatar_uploader_spec.rb[1:3]                                                             | passed  | 0.09419 seconds |
./spec/views/blocked_users/edit.html.erb_spec.rb[1:1]                                                     | passed  | 0.00735 seconds |
./spec/views/blocked_users/index.html.erb_spec.rb[1:1]                                                    | passed  | 0.07569 seconds |
./spec/views/blocked_users/new.html.erb_spec.rb[1:1]                                                      | passed  | 0.00978 seconds |
./spec/views/blocked_users/show.html.erb_spec.rb[1:1]                                                     | passed  | 0.00433 seconds |
./spec/views/connection_types/edit.html.erb_spec.rb[1:1]                                                  | failed  | 0.00231 seconds |
./spec/views/connection_types/index.html.erb_spec.rb[1:1]                                                 | failed  | 0.00226 seconds |
./spec/views/connection_types/new.html.erb_spec.rb[1:1]                                                   | passed  | 0.00642 seconds |
./spec/views/connection_types/show.html.erb_spec.rb[1:1]                                                  | failed  | 0.00248 seconds |
./spec/views/connections/edit.html.erb_spec.rb[1:1]                                                       | failed  | 0.00228 seconds |
./spec/views/connections/index.html.erb_spec.rb[1:1]                                                      | failed  | 0.01159 seconds |
./spec/views/connections/new.html.erb_spec.rb[1:1]                                                        | passed  | 0.00891 seconds |
./spec/views/connections/show.html.erb_spec.rb[1:1]                                                       | failed  | 0.00252 seconds |
./spec/views/conversations/edit.html.erb_spec.rb[1:1]                                                     | passed  | 0.00709 seconds |
./spec/views/conversations/index.html.erb_spec.rb[1:1]                                                    | passed  | 0.00688 seconds |
./spec/views/conversations/new.html.erb_spec.rb[1:1]                                                      | passed  | 0.00628 seconds |
./spec/views/conversations/show.html.erb_spec.rb[1:1]                                                     | passed  | 0.00438 seconds |
./spec/views/events/edit.html.erb_spec.rb[1:1]                                                            | passed  | 0.00537 seconds |
./spec/views/events/index.html.erb_spec.rb[1:1]                                                           | passed  | 0.0101 seconds  |
./spec/views/events/new.html.erb_spec.rb[1:1]                                                             | passed  | 0.00562 seconds |
./spec/views/events/show.html.erb_spec.rb[1:1]                                                            | passed  | 0.00419 seconds |
./spec/views/friend_requests/edit.html.erb_spec.rb[1:1]                                                   | passed  | 0.0056 seconds  |
./spec/views/friend_requests/index.html.erb_spec.rb[1:1]                                                  | passed  | 0.02911 seconds |
./spec/views/friend_requests/new.html.erb_spec.rb[1:1]                                                    | passed  | 0.26857 seconds |
./spec/views/friend_requests/show.html.erb_spec.rb[1:1]                                                   | passed  | 0.00871 seconds |
./spec/views/friends/edit.html.erb_spec.rb[1:1]                                                           | passed  | 0.00525 seconds |
./spec/views/friends/index.html.erb_spec.rb[1:1]                                                          | passed  | 0.03477 seconds |
./spec/views/friends/new.html.erb_spec.rb[1:1]                                                            | passed  | 0.00556 seconds |
./spec/views/friends/show.html.erb_spec.rb[1:1]                                                           | passed  | 0.00461 seconds |
./spec/views/messages/edit.html.erb_spec.rb[1:1]                                                          | failed  | 0.0026 seconds  |
./spec/views/messages/index.html.erb_spec.rb[1:1]                                                         | failed  | 0.01004 seconds |
./spec/views/messages/new.html.erb_spec.rb[1:1]                                                           | failed  | 0.01242 seconds |
./spec/views/messages/show.html.erb_spec.rb[1:1]                                                          | failed  | 0.00266 seconds |
./spec/views/notifications/edit.html.erb_spec.rb[1:1]                                                     | passed  | 0.00646 seconds |
./spec/views/notifications/index.html.erb_spec.rb[1:1]                                                    | passed  | 0.02759 seconds |
./spec/views/notifications/new.html.erb_spec.rb[1:1]                                                      | passed  | 0.01151 seconds |
./spec/views/notifications/show.html.erb_spec.rb[1:1]                                                     | passed  | 0.01007 seconds |
./spec/views/participations/edit.html.erb_spec.rb[1:1]                                                    | failed  | 0.00883 seconds |
./spec/views/participations/index.html.erb_spec.rb[1:1]                                                   | failed  | 0.00269 seconds |
./spec/views/participations/new.html.erb_spec.rb[1:1]                                                     | failed  | 0.01927 seconds |
./spec/views/participations/show.html.erb_spec.rb[1:1]                                                    | failed  | 0.00286 seconds |
./spec/views/people/edit.html.erb_spec.rb[1:1]                                                            | passed  | 0.01397 seconds |
./spec/views/people/index.html.erb_spec.rb[1:1]                                                           | passed  | 0.02959 seconds |
./spec/views/people/new.html.erb_spec.rb[1:1]                                                             | passed  | 0.00364 seconds |
./spec/views/people/show.html.erb_spec.rb[1:1]                                                            | passed  | 0.01218 seconds |
./spec/views/record_types/edit.html.erb_spec.rb[1:1]                                                      | failed  | 0.00222 seconds |
./spec/views/record_types/index.html.erb_spec.rb[1:1]                                                     | failed  | 0.00249 seconds |
./spec/views/record_types/new.html.erb_spec.rb[1:1]                                                       | passed  | 0.01211 seconds |
./spec/views/record_types/show.html.erb_spec.rb[1:1]                                                      | failed  | 0.00265 seconds |
./spec/views/records/edit.html.erb_spec.rb[1:1]                                                           | failed  | 0.00231 seconds |
./spec/views/records/index.html.erb_spec.rb[1:1]                                                          | failed  | 0.00247 seconds |
./spec/views/records/new.html.erb_spec.rb[1:1]                                                            | passed  | 0.0053 seconds  |
./spec/views/records/show.html.erb_spec.rb[1:1]                                                           | failed  | 0.00261 seconds |
./spec/views/seminars/edit.html.erb_spec.rb[1:1]                                                          | passed  | 0.008 seconds   |
./spec/views/seminars/index.html.erb_spec.rb[1:1]                                                         | passed  | 0.00651 seconds |
./spec/views/seminars/new.html.erb_spec.rb[1:1]                                                           | passed  | 0.00432 seconds |
./spec/views/seminars/show.html.erb_spec.rb[1:1]                                                          | passed  | 0.008 seconds   |
./spec/views/sensors/edit.html.erb_spec.rb[1:1]                                                           | failed  | 0.00365 seconds |
./spec/views/sensors/index.html.erb_spec.rb[1:1]                                                          | failed  | 0.00227 seconds |
./spec/views/sensors/new.html.erb_spec.rb[1:1]                                                            | passed  | 0.00521 seconds |
./spec/views/sensors/show.html.erb_spec.rb[1:1]                                                           | failed  | 0.00229 seconds |
./spec/views/users/edit.html.erb_spec.rb[1:1]                                                             | failed  | 0.00545 seconds |
./spec/views/users/index.html.erb_spec.rb[1:1]                                                            | failed  | 0.00545 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]                                                              | passed  | 0.00621 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1]                                                             | failed  | 0.00545 seconds |
